❤️凤凰卫视,#genre# 
生活时尚,http://125.117.181.45:8888/udp/233.50.201.187:5140
法治天地,http://125.117.181.45:8888/udp/233.50.200.120:5140
法治天地,http://125.117.181.45:8888/udp/233.50.201.191:5140
金色学堂,http://125.117.181.45:8888/udp/233.50.200.122:5140
金色学堂,http://125.117.181.45:8888/udp/233.50.201.186:5140
快乐垂钓,http://125.117.181.45:8888/udp/233.50.200.123:5140
快乐垂钓,http://125.117.181.45:8888/udp/233.50.201.109:5140
茶频道,http://125.117.181.45:8888/udp/233.50.200.124:5140
茶频道,http://125.117.181.45:8888/udp/233.50.201.188:5140
第一财经,http://125.117.181.45:8888/udp/233.50.200.125:5140
乐游纪实,http://125.117.181.45:8888/udp/233.50.200.148:5140
乐游纪实,http://125.117.181.45:8888/udp/233.50.201.185:5140
新视觉台,http://125.117.181.45:8888/udp/233.50.201.244:5140
优优宝贝,http://125.117.181.45:8888/udp/233.50.202.24:5140
晴彩竞技,http://125.117.181.45:8888/udp/233.50.201.193:5140
晴彩竞技,http://125.117.181.45:8888/udp/233.50.202.26:5140
晴彩篮球,http://125.117.181.45:8888/udp/233.50.201.194:5140
晴彩篮球,http://125.117.181.45:8888/udp/233.50.202.27:5140
晴彩羽毛球,http://125.117.181.45:8888/udp/233.50.201.195:5140
晴彩羽毛球,http://125.117.181.45:8888/udp/233.50.202.28:5140
晴彩广场舞,http://125.117.181.45:8888/udp/233.50.201.226:5140
晴彩广场舞,http://125.117.181.45:8888/udp/233.50.202.29:5140
影视轮播,http://125.117.181.45:8888/udp/233.50.201.116:5140
影视轮播,http://125.117.181.45:8888/udp/233.50.201.117:5140
凤凰中文,http://125.117.181.45:8888/udp/233.50.200.42:5140
凤凰中文,http://125.117.181.45:8888/udp/233.50.200.191:5140
凤凰资讯,http://125.117.181.45:8888/udp/233.50.200.192:5140






四川电信,#genre#

CCTV1,http://182.138.146.58:8089/udp/239.93.0.184:5140
CCTV2,http://182.138.146.58:8089/udp/239.93.1.23:6000
CCTV3,http://182.138.146.58:8089/udp/239.93.1.11:2223
CCTV4,http://182.138.146.58:8089/udp/239.93.1.105:5140
CCTV5,http://182.138.146.58:8089/udp/239.93.1.12:2224
CCTV5+,http://182.138.146.58:8089/udp/239.93.1.36:8004
CCTV6,http://182.138.146.58:8089/udp/239.93.1.13:2226
CCTV7,http://182.138.146.58:8089/udp/239.93.1.67:5140
CCTV8,http://182.138.146.58:8089/udp/239.93.42.39:5140
CCTV9,http://182.138.146.58:8089/udp/239.93.1.24:5140
CCTV10,http://182.138.146.58:8089/udp/239.93.1.28:5140
CCTV11,http://182.138.146.58:8089/udp/239.93.0.102:5140
CCTV12,http://182.138.146.58:8089/udp/239.93.1.30:8124
CCTV13,http://182.138.146.58:8089/udp/239.93.0.66:5140
CCTV14,http://182.138.146.58:8089/udp/239.93.1.29:6000
CCTV15,http://182.138.146.58:8089/udp/239.93.0.103:5140
CCTV16,http://182.138.146.58:8089/udp/239.93.42.53:5140
CCTV16 4K,http://182.138.146.58:8089/udp/239.93.42.54:5140
CCTV16 4K,http://182.138.146.58:8089/udp/239.93.42.63:5140
CCTV17,http://182.138.146.58:8089/udp/239.93.0.92:5140



湖南卫视,http://182.138.146.58:8089/udp/239.93.0.88:5140
江苏卫视,http://182.138.146.58:8089/udp/239.93.0.89:5140
浙江卫视,http://182.138.146.58:8089/udp/239.93.0.124:5140
东方卫视,http://182.138.146.58:8089/udp/239.93.0.123:5140
北京卫视,http://182.138.146.58:8089/udp/239.93.0.180:5140
深圳卫视,http://182.138.146.58:8089/udp/239.93.0.182:5140
广东卫视,http://182.138.146.58:8089/udp/239.93.0.181:5140
天津卫视,http://182.138.146.58:8089/udp/239.93.0.167:5140
山东卫视,http://182.138.146.58:8089/udp/239.93.0.168:5140
江西卫视,http://182.138.146.58:8089/udp/239.93.0.134:5140
东南卫视 ,http://182.138.146.58:8089/udp/239.93.0.42:5140
黑龙江卫视,http://182.138.146.58:8089/udp/239.93.0.183:5140
重庆卫视,http://182.138.146.58:8089/udp/239.93.1.107:5140
贵州卫视,http://182.138.146.58:8089/udp/239.93.0.131:5140
湖北卫视,http://182.138.146.58:8089/udp/239.93.0.250:5140
安徽卫视,http://182.138.146.58:8089/udp/239.93.1.106:5140
河北卫视,http://182.138.146.58:8089/udp/239.93.0.132:5140
辽宁卫视,http://182.138.146.58:8089/udp/239.93.1.108:5140
河南卫视,http://182.138.146.58:8089/udp/239.93.42.45:5140
广西卫视,http://182.138.146.58:8089/udp/239.93.42.46:5140
云南卫视,http://182.138.146.58:8089/udp/239.93.0.174:5140
吉林卫视,http://182.138.146.58:8089/udp/239.93.0.248:5140
陕西卫视,http://182.138.146.58:8089/udp/239.93.0.176:5140
山西卫视,http://182.138.146.58:8089/udp/239.93.0.6:5140
内蒙古卫视,http://182.138.146.58:8089/udp/239.93.0.8:5140
青海卫视,http://182.138.146.58:8089/udp/239.93.0.192:5140
宁夏卫视,http://182.138.146.58:8089/udp/239.93.0.247:5140
西藏卫视,http://182.138.146.58:8089/udp/239.93.0.175:5140
新疆卫视,http://182.138.146.58:8089/udp/239.93.0.194:5140
甘肃卫视,http://182.138.146.58:8089/udp/239.93.0.81:5140
海南卫视,http://182.138.146.58:8089/udp/239.93.0.80:5140
陕西农林,http://182.138.146.58:8089/udp/239.93.0.100:5140
兵团卫视,http://182.138.146.58:8089/udp/239.93.42.43:5140
厦门卫视,http://182.138.146.58:8089/udp/239.93.42.57:5140
三沙卫视,http://182.138.146.58:8089/udp/239.93.42.58:5140
康巴卫视,http://182.138.146.58:8089/udp/239.93.0.41:5140
四川卫视,http://182.138.146.58:8089/udp/239.93.0.20:1235
四川2,http://182.138.146.58:8089/udp/239.93.1.101:5140
四川3,http://182.138.146.58:8089/udp/239.93.1.102:5140
四川4,http://182.138.146.58:8089/udp/239.93.0.47:5140
四川5,http://182.138.146.58:8089/udp/239.93.0.166:5140
四川6,http://182.138.146.58:8089/udp/239.93.1.144:5140
四川7,http://182.138.146.58:8089/udp/239.93.0.219:5140
四川8,http://182.138.146.58:8089/udp/239.93.42.44:5140
四川9,http://182.138.146.58:8089/udp/239.93.0.52:5140
四川2,http://182.138.146.58:8089/udp/239.93.1.101:5140
四川3,http://182.138.146.58:8089/udp/239.93.1.102:5140
四川4,http://182.138.146.58:8089/udp/239.93.0.47:5140
四川5,http://182.138.146.58:8089/udp/239.93.0.166:5140
四川6,http://182.138.146.58:8089/udp/239.93.1.144:5140
四川7,http://182.138.146.58:8089/udp/239.93.0.219:5140
四川8,http://182.138.146.58:8089/udp/239.93.42.44:5140
四川9,http://182.138.146.58:8089/udp/239.93.0.52:5140



绚影4K,http://182.138.146.58:8089/udp/239.93.42.33:5140
绚影4K,http://182.138.146.58:8089/udp/239.93.42.33:5140
影视轮播4K,http://182.138.146.58:8089/udp/239.93.0.43:5140
爱上4K,http://182.138.146.58:8089/udp/239.93.0.97:5140
爱上4K,http://182.138.146.58:8089/udp/239.93.1.251:8224
4K电影,http://182.138.146.58:8089/udp/239.93.1.156:5140
中录动漫4K,http://182.138.146.58:8089/udp/239.93.1.188:5140
亲子趣学4K,http://182.138.146.58:8089/udp/239.93.1.191:5140
津津悦读4K,http://182.138.146.58:8089/udp/239.93.1.197:5140
军情观察4K,http://182.138.146.58:8089/udp/239.93.1.198:5140
峨眉电影,http://182.138.146.58:8089/udp/239.93.0.252:5140

成都1,http://182.138.146.58:8089/udp/239.93.0.16:5140
成都1,http://182.138.146.58:8089/udp/239.93.0.16:5140
成都2,http://182.138.146.58:8089/udp/239.93.0.17:1239
成都3,http://182.138.146.58:8089/udp/239.93.0.18:1238
成都4,http://182.138.146.58:8089/udp/239.93.0.19:1250
成都5,http://182.138.146.58:8089/udp/239.93.1.231:5140
成都6,http://182.138.146.58:8089/udp/239.93.0.21:1251
成都7,http://182.138.146.58:8089/udp/239.93.0.224:1281
成都8,http://182.138.146.58:8089/udp/239.93.0.22:1252

上海纪实,http://182.138.146.58:8089/udp/239.93.1.137:5140
金鹰纪实,http://182.138.146.58:8089/udp/239.93.0.130:5140
中国交通·四川,http://182.138.146.58:8089/udp/239.93.0.142:5140
CETV-1,http://182.138.146.58:8089/udp/239.93.1.111:5140

睛彩四川,http://182.138.146.58:8089/udp/239.93.0.126:5140
成都大运,http://182.138.146.58:8089/udp/239.93.0.224:1281
金熊猫卡通,http://182.138.146.58:8089/udp/239.93.1.172:5140
炫动卡通,http://182.138.146.58:8089/udp/239.93.0.173:5140
嘉佳卡通,http://182.138.146.58:8089/udp/239.93.0.246:5140

熊猫新闻,http://182.138.146.58:8089/udp/239.93.1.112:5140
熊猫体娱,http://182.138.146.58:8089/udp/239.93.0.94:5140
熊猫少儿,http://182.138.146.58:8089/udp/239.93.1.189:5140
熊猫影院,http://182.138.146.58:8089/udp/239.93.0.214:5140
熊猫频道,http://182.138.146.58:8089/udp/239.93.0.211:9148
熊猫爱生活,http://182.138.146.58:8089/udp/239.93.1.190:5140

大爱四川 ,http://182.138.146.58:8089/udp/239.93.1.110:5140
大爱旅游,http://182.138.146.58:8089/udp/239.93.42.70:5140
大爱生活,http://182.138.146.58:8089/udp/239.93.42.71:5140
大爱时尚,http://182.138.146.58:8089/udp/239.93.42.72:5140
大爱旅游,http://182.138.146.58:8089/udp/239.93.1.234:5140
大爱生活,http://182.138.146.58:8089/udp/239.93.1.235:5140
大爱时尚,http://182.138.146.58:8089/udp/239.93.1.157:4120




辽宁电信,#genre#

CCTV1,http://119.113.231.73:60000/rtp/232.0.0.27:8808
CCTV2,http://119.113.231.73:60000/rtp/232.0.0.132:9144
CCTV3,http://119.113.231.73:60000/rtp/232.0.0.198:9214
CCTV4亚洲,http://119.113.231.73:60000/rtp/232.0.0.148:9142
CCTV4欧洲,http://119.113.231.73:60000/rtp/232.0.0.210:9238
CCTV4美洲,http://119.113.231.73:60000/rtp/232.0.0.145:9110
CCTV5,http://119.113.231.73:60000/rtp/232.0.0.196:9210
CCTV5+,http://119.113.231.73:60000/rtp/232.0.0.93:8750
CCTV6,http://119.113.231.73:60000/rtp/232.0.0.194:9206
CCTV7,http://119.113.231.73:60000/rtp/232.0.0.133:9146
CCTV8,http://119.113.231.73:60000/rtp/232.0.0.28:8710
CCTV9,http://119.113.231.73:60000/rtp/232.0.0.134:9148
CCTV10,http://119.113.231.73:60000/rtp/232.0.0.135:9150
CCTV11,http://119.113.231.73:60000/rtp/232.0.0.168:9340
CCTV12,http://119.113.231.73:60000/rtp/232.0.0.136:9152
CCTV13,http://119.113.231.73:60000/rtp/232.0.0.146:9112
CCTV14,http://119.113.231.73:60000/rtp/232.0.0.137:9154
CCTV15,http://119.113.231.73:60000/rtp/232.0.0.169:9342
CCTV16,http://119.113.231.73:60000/rtp/232.0.0.36:8694
CCTV17,http://119.113.231.73:60000/rtp/232.0.0.63:8686
CCTV第一剧场,http://119.113.231.73:60000/rtp/232.0.0.147:9132
CCTV怀旧剧场,http://119.113.231.73:60000/rtp/232.0.0.204:9226
CCTV风云剧场,http://119.113.231.73:60000/rtp/232.0.0.52:8610
CCTV风云足球,http://119.113.231.73:60000/rtp/232.0.0.90:9286
CCTV央视精品,http://119.113.231.73:60000/rtp/232.0.0.107:8698
CCTV风云音乐,http://119.113.231.73:60000/rtp/232.0.0.108:9288
CCTV女性时尚,http://119.113.231.73:60000/rtp/232.0.0.120:8858
CCTV兵器科技,http://119.113.231.73:60000/rtp/232.0.0.121:8882
CCTV央视台球,http://119.113.231.73:60000/rtp/232.0.0.122:9290
CCTV世界地理,http://119.113.231.73:60000/rtp/232.0.0.123:9292
CCTV电视指南,http://119.113.231.73:60000/rtp/232.0.0.124:9294


CGTN,http://119.113.231.73:60000/rtp/232.0.0.201:9220
CGTN记录频道,http://119.113.231.73:60000/rtp/232.0.0.202:9222
CGTN-法语频道,http://119.113.231.73:60000/rtp/232.0.0.176:9170
CGTN-西班牙语频道,http://119.113.231.73:60000/rtp/232.0.0.191:9200
CGTN-俄语频道,http://119.113.231.73:60000/rtp/232.0.0.43:8660
CGTN-阿拉伯语频道,http://119.113.231.73:60000/rtp/232.0.0.8:8664
CETV1,http://119.113.231.73:60000/rtp/232.0.0.192:9202
CETV2,http://119.113.231.73:60000/rtp/232.0.0.98:8612
CETV4,http://119.113.231.73:60000/rtp/232.0.0.175:9354


辽宁卫视,http://119.113.231.73:60000/rtp/232.0.0.144:9108
辽宁都市,http://119.113.231.73:60000/rtp/232.0.0.42:8856
辽宁体育,http://119.113.231.73:60000/rtp/232.0.0.66:8820
辽宁影视剧,http://119.113.231.73:60000/rtp/232.0.0.97:8534
辽宁经济,http://119.113.231.73:60000/rtp/232.0.0.155:9320
辽宁公共,http://119.113.231.73:60000/rtp/232.0.0.156:9322
辽宁移动电视,http://119.113.231.73:60000/rtp/232.0.0.167:9338
辽宁北方,http://119.113.231.73:60000/rtp/232.0.0.211:9240
辽宁生活,http://119.113.231.73:60000/rtp/232.0.0.212:9242
辽宁青少,http://119.113.231.73:60000/rtp/232.0.0.230:9356
安多卫视,http://119.113.231.73:60000/rtp/232.0.0.236:9368
安徽卫视,http://119.113.231.73:60000/rtp/232.0.0.138:9156
兵团卫视,http://119.113.231.73:60000/rtp/232.0.0.67:8640
北京卫视,http://119.113.231.73:60000/rtp/232.0.0.117:8860
东方卫视,http://119.113.231.73:60000/rtp/232.0.0.128:9100
东南卫视,http://119.113.231.73:60000/rtp/232.0.0.174:9352
甘肃卫视,http://119.113.231.73:60000/rtp/232.0.0.50:8642
广东卫视,http://119.113.231.73:60000/rtp/232.0.0.160:9120
广西卫视,http://119.113.231.73:60000/rtp/232.0.0.127:9300
贵州卫视,http://119.113.231.73:60000/rtp/232.0.0.171:9346
海南卫视,http://119.113.231.73:60000/rtp/232.0.0.195:9208
河北卫视,http://119.113.231.73:60000/rtp/232.0.0.64:8608
河南卫视,http://119.113.231.73:60000/rtp/232.0.0.48:8666
黑龙江卫视,http://119.113.231.73:60000/rtp/232.0.0.95:8866
湖北卫视,http://119.113.231.73:60000/rtp/232.0.0.130:9104
湖南卫视,http://119.113.231.73:60000/rtp/232.0.0.115:8864
吉林卫视,http://119.113.231.73:60000/rtp/232.0.0.170:9344
江苏卫视,http://119.113.231.73:60000/rtp/232.0.0.116:8862
江西卫视,http://119.113.231.73:60000/rtp/232.0.0.112:8606
康巴卫视,http://119.113.231.73:60000/rtp/232.0.0.237:9370
内蒙古卫视,http://119.113.231.73:60000/rtp/232.0.0.111:8718
宁夏卫视,http://119.113.231.73:60000/rtp/232.0.0.34:8644
青海卫视,http://119.113.231.73:60000/rtp/232.0.0.101:8588
厦门卫视,http://119.113.231.73:60000/rtp/232.0.0.183:9184
山东卫视,http://119.113.231.73:60000/rtp/232.0.0.161:9122
山东教育卫视,http://119.113.231.73:60000/rtp/232.0.0.200:9218
山西卫视,http://119.113.231.73:60000/rtp/232.0.0.86:8558
陕西卫视,http://119.113.231.73:60000/rtp/232.0.0.35:8590
深圳卫视,http://119.113.231.73:60000/rtp/232.0.0.110:8868
四川卫视,http://119.113.231.73:60000/rtp/232.0.0.208:9234
天津卫视,http://119.113.231.73:60000/rtp/232.0.0.131:9106
西藏卫视,http://119.113.231.73:60000/rtp/232.0.0.114:8844
西藏卫视(藏语),http://119.113.231.73:60000/rtp/232.0.0.235:9366
新疆卫视,http://119.113.231.73:60000/rtp/232.0.0.18:8722
延边卫视,http://119.113.231.73:60000/rtp/232.0.0.184:9186
云南卫视,http://119.113.231.73:60000/rtp/232.0.0.24:8604
浙江卫视,http://119.113.231.73:60000/rtp/232.0.0.129:9102
重庆卫视,http://119.113.231.73:60000/rtp/232.0.0.209:9236
欢笑剧场4K,http://119.113.231.73:60000/rtp/232.0.0.150:9160
都市剧场,http://119.113.231.73:60000/rtp/232.0.0.143:9310
生活时尚,http://119.113.231.73:60000/rtp/232.0.0.125:9296
游戏风云,http://119.113.231.73:60000/rtp/232.0.0.139:9302
动漫秀场,http://119.113.231.73:60000/rtp/232.0.0.140:9304
金色学堂,http://119.113.231.73:60000/rtp/232.0.0.141:9306
法治天地,http://119.113.231.73:60000/rtp/232.0.0.142:9308
上海纪实,http://119.113.231.73:60000/rtp/232.0.0.162:9124
北京纪实,http://119.113.231.73:60000/rtp/232.0.0.185:9188
金鹰纪实,http://119.113.231.73:60000/rtp/232.0.0.186:9190
乐游,http://119.113.231.73:60000/rtp/232.0.0.126:9298
新动漫,http://119.113.231.73:60000/rtp/232.0.0.153:9316
金鹰卡通,http://119.113.231.73:60000/rtp/232.0.0.181:9180
卡酷动画,http://119.113.231.73:60000/rtp/232.0.0.199:9216
嘉佳卡通,http://119.113.231.73:60000/rtp/232.0.0.180:9178
优漫卡通,http://119.113.231.73:60000/rtp/232.0.0.182:9182
哈哈炫动,http://119.113.231.73:60000/rtp/232.0.0.103:8636
葫芦岛综合,http://119.113.231.73:60000/rtp/232.0.0.238:9260
葫芦岛公共,http://119.113.231.73:60000/rtp/232.0.0.239:9262



江苏电信,#genre#

CCTV1,http://222.95.182.149:4022/rtp/239.49.8.19:9614
CCTV1,http://222.95.182.149:4022/rtp/239.49.8.129:6000
CCTV2,http://222.95.182.149:4022/rtp/239.49.8.50:9802
CCTV2,http://222.95.182.149:4022/rtp/239.49.8.130:6000
CCTV3,http://222.95.182.149:4022/rtp/239.49.9.31:6000
CCTV4,http://222.95.182.149:4022/rtp/239.49.8.51:9806
CCTV4,http://222.95.182.149:4022/rtp/239.49.8.131:6000
CCTV5+,http://222.95.182.149:4022/rtp/239.49.8.137:6000
CCTV5,http://222.95.182.149:4022/rtp/239.49.8.18:9610
CCTV5,http://222.95.182.149:4022/rtp/239.49.9.32:6000
CCTV6,http://222.95.182.149:4022/rtp/239.49.9.33:6000
CCTV7,http://222.95.182.149:4022/rtp/239.49.8.52:9810
CCTV8,http://222.95.182.149:4022/rtp/239.49.9.34:6000
CCTV9,http://222.95.182.149:4022/rtp/239.49.8.53:9814
CCTV9,http://222.95.182.149:4022/rtp/239.49.8.133:6000
CCTV10,http://222.95.182.149:4022/rtp/239.49.8.54:9818
CCTV10,http://222.95.182.149:4022/rtp/239.49.8.134:6000
CCTV11,http://222.95.182.149:4022/rtp/239.49.1.11:6000
CCTV11,http://222.95.182.149:4022/rtp/239.49.0.11:8080
CCTV12,http://222.95.182.149:4022/rtp/239.49.8.55:9822
CCTV12,http://222.95.182.149:4022/rtp/239.49.8.135:6000
CCTV13,http://222.95.182.149:4022/rtp/239.49.9.43:6000
CCTV14,http://222.95.182.149:4022/rtp/239.49.8.56:9826
CCTV14,http://222.95.182.149:4022/rtp/239.49.8.136:6000
CCTV15,http://222.95.182.149:4022/rtp/239.49.1.15:6000
CCTV17,http://222.95.182.149:4022/rtp/239.49.8.132:6000
CETV1,http://222.95.182.149:4022/rtp/239.49.0.70:8552
CETV2,http://222.95.182.149:4022/rtp/239.49.0.71:8560
CETV1,http://222.95.182.149:4022/rtp/239.49.8.189:6000
CETV2,http://222.95.182.149:4022/rtp/239.49.1.55:6000
CETV4,http://222.95.182.149:4022/rtp/239.49.1.56:6000
CETV1,http://222.95.182.149:4022/rtp/239.49.1.54:6000


CCTV兵器科技,http://222.95.182.149:4022/rtp/239.49.9.9:6000
CCTV第一剧场,http://222.95.182.149:4022/rtp/239.49.1.226:6000
CCTV第一剧场,http://222.95.182.149:4022/rtp/239.49.0.44:8000
CCTV第一剧场,http://222.95.182.149:4022/rtp/239.49.9.15:6000
CCTV电视指南,http://222.95.182.149:4022/rtp/239.49.1.60:6000
CCTV电视指南,http://222.95.182.149:4022/rtp/239.49.0.161:9282
CCTV电视指南,http://222.95.182.149:4022/rtp/239.49.9.5:6000
CCTV风云剧场,http://222.95.182.149:4022/rtp/239.49.9.10:6000
CCTV风云音乐,http://222.95.182.149:4022/rtp/239.49.9.13:6000
CCTV风云足球,http://222.95.182.149:4022/rtp/239.49.9.6:6000
CCTV高尔夫球,http://222.95.182.149:4022/rtp/239.49.9.7:6000
CCTV高网,http://222.95.182.149:4022/rtp/239.49.1.62:6000
CCTV怀旧剧场,http://222.95.182.149:4022/rtp/239.49.0.157:9250
CCTV怀旧剧场,http://222.95.182.149:4022/rtp/239.49.1.67:6000
CCTV怀旧剧场,http://222.95.182.149:4022/rtp/239.49.9.12:6000
CCTV文化精品,http://222.95.182.149:4022/rtp/239.49.0.156:9242
CCTV央视台球,http://222.95.182.149:4022/rtp/239.49.9.22:6000
CCTV女性时尚,http://222.95.182.149:4022/rtp/239.49.9.14:6000
CCTV世界地理,Hhttp://222.95.182.149:4022/rtp/239.49.9.8:6000
CCTV文化精品,http://222.95.182.149:4022/rtp/239.49.9.11:6000


东方卫视,http://222.95.182.149:4022/rtp/239.49.8.17:9606
东方卫视,http://222.95.182.149:4022/rtp/239.49.8.140:6000
东南卫视,http://222.95.182.149:4022/rtp/239.49.8.186:6000
安徽卫视,http://222.95.182.149:4022/rtp/239.49.8.204:6000
北京卫视,http://222.95.182.149:4022/rtp/239.49.8.11:9414
北京卫视,http://222.95.182.149:4022/rtp/239.49.8.141:6000
东方卫视,http://222.95.182.149:4022/rtp/239.49.8.17:9606
东方卫视,http://222.95.182.149:4022/rtp/239.49.8.140:6000
东南卫视,http://222.95.182.149:4022/rtp/239.49.8.186:6000
甘肃卫视,http://222.95.182.149:4022/rtp/239.49.1.238:6000
吉林卫视,http://222.95.182.149:4022/rtp/239.49.8.187:6000
江苏卫视,http://222.95.182.149:4022/rtp/239.49.8.16:9602
广东卫视,http://222.95.182.149:4022/rtp/239.49.8.13:9422
广东卫视,http://222.95.182.149:4022/rtp/239.49.8.143:6000
广西卫视,http://222.95.182.149:4022/rtp/239.49.8.209:6000
贵州卫视,http://222.95.182.149:4022/rtp/239.49.8.174:6000
国防军事,http://222.95.182.149:4022/rtp/239.49.0.160:9274
海南卫视,http://222.95.182.149:4022/rtp/239.49.8.212:6000
河北卫视,http://222.95.182.149:4022/rtp/239.49.8.188:6000
河南卫视,http://222.95.182.149:4022/rtp/239.49.8.197:6000
黑龙江卫视,http://222.95.182.149:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://222.95.182.149:4022/rtp/239.49.8.144:6000
湖北卫视,http://222.95.182.149:4022/rtp/239.49.8.8:9632
湖北卫视,http://222.95.182.149:4022/rtp/239.49.8.147:6000
湖南卫视,http://222.95.182.149:4022/rtp/239.49.8.12:9418
湖南卫视,http://222.95.182.149:4022/rtp/239.49.8.142:6000
山东卫视,http://222.95.182.149:4022/rtp/239.49.8.7:9306
山东卫视,http://222.95.182.149:4022/rtp/239.49.8.146:6000
山西卫视,http://222.95.182.149:4022/rtp/239.49.1.51:6000
山西卫视,http://222.95.182.149:4022/rtp/239.49.0.67:8528
陕西卫视,http://222.95.182.149:4022/rtp/239.49.1.248:6000
深圳卫视,http://222.95.182.149:4022/rtp/239.49.8.15:9430
深圳卫视,http://222.95.182.149:4022/rtp/239.49.8.145:6000
云南卫视,http://222.95.182.149:4022/rtp/239.49.8.227:6000
浙江卫视,http://222.95.182.149:4022/rtp/239.49.8.20:9618
浙江卫视,http://222.95.182.149:4022/rtp/239.49.8.139:6000
四川卫视,http://222.95.182.149:4022/rtp/239.49.8.184:6000
天津卫视,http://222.95.182.149:4022/rtp/239.49.8.35:8620
天津卫视,http://222.95.182.149:4022/rtp/239.49.8.148:6000
重庆卫视,http://222.95.182.149:4022/rtp/239.49.8.57:9830
重庆卫视,http://222.95.182.149:4022/rtp/239.49.8.149:6000
新疆卫视,http://222.95.182.149:4022/rtp/239.49.1.239:6000
内蒙古卫视,http://222.95.182.149:4022/rtp/239.49.1.240:6000
宁夏卫视,http://222.95.182.149:4022/rtp/239.49.1.237:6000
辽宁卫视,http://222.95.182.149:4022/rtp/239.49.8.48:8000
辽宁卫视,http://222.95.182.149:4022/rtp/239.49.8.173:6000
海南卫视,http://222.95.182.149:4022/rtp/239.49.0.57:8448
南方卫视,http://222.95.182.149:4022/rtp/239.49.1.249:6000
江西卫视,http://222.95.182.149:4022/rtp/239.49.8.185:6000
西藏卫视,http://222.95.182.149:4022/rtp/239.49.1.139:6000


华语影院,http://222.95.182.149:4022/rtp/239.49.1.196:6000
淮安综合,http://222.95.182.149:4022/rtp/239.49.9.46:6000
欢笑剧场4K,http://222.95.182.149:4022/rtp/239.49.8.231:6000
欢笑剧场,http://222.95.182.149:4022/rtp/239.49.8.182:6000
吉林卫视,http://222.95.182.149:4022/rtp/239.49.8.187:6000
江苏卫视,http://222.95.182.149:4022/rtp/239.49.8.16:9602
江苏卫视,http://222.95.182.149:4022/rtp/239.49.8.138:6000
江苏城市,http://222.95.182.149:4022/rtp/239.49.9.35:6000
江苏导视,http://222.95.182.149:4022/rtp/239.49.8.150:6000
江苏公共,http://222.95.182.149:4022/rtp/239.49.1.22:6000
江苏公共,http://222.95.182.149:4022/rtp/239.49.0.149:9186
江苏购物,http://222.95.182.149:4022/rtp/239.49.1.24:6000
江苏国际,http://222.95.182.149:4022/rtp/239.49.1.23:6000
江苏国际,http://222.95.182.149:4022/rtp/239.49.0.22:8168
江苏教育,http://222.95.182.149:4022/rtp/239.49.9.42:6000
江苏卡通,http://222.95.182.149:4022/rtp/239.49.9.39:6000
江苏体育,http://222.95.182.149:4022/rtp/239.49.9.37:6000
江苏新闻,http://222.95.182.149:4022/rtp/239.49.9.40:6000
江苏影视,http://222.95.182.149:4022/rtp/239.49.9.38:6000
江苏综艺,http://222.95.182.149:4022/rtp/239.49.9.36:6000
南京教科,http://222.95.182.149:4022/rtp/239.49.0.183:9434
南京科教,http://222.95.182.149:4022/rtp/239.49.1.27:6000
南京少儿,http://222.95.182.149:4022/rtp/239.49.8.230:6000
南京生活,http://222.95.182.149:4022/rtp/239.49.1.28:6000
南京生活,http://222.95.182.149:4022/rtp/239.49.0.184:9438
南京十八,http://222.95.182.149:4022/rtp/239.49.9.4:6000
南京十八,http://222.95.182.149:4022/rtp/239.49.1.157:6000
南京十八,http://222.95.182.149:4022/rtp/239.49.0.26:8200
南京新闻,http://222.95.182.149:4022/rtp/239.49.9.3:6000
南京新闻,http://222.95.182.149:4022/rtp/239.49.1.158:6000
南京新闻,http://222.95.182.149:4022/rtp/239.49.0.25:8192
南京信息,http://222.95.182.149:4022/rtp/239.49.8.223:6000
南京影视,http://222.95.182.149:4022/rtp/239.49.8.228:6000
南京娱乐,http://222.95.182.149:4022/rtp/239.49.8.229:6000

金色频道,http://222.95.182.149:4022/rtp/239.49.1.169:6000
金鹰纪实,http://222.95.182.149:4022/rtp/239.49.8.203:6000
金鹰卡通,http://222.95.182.149:4022/rtp/239.49.9.23:6000
快乐垂钓,http://222.95.182.149:4022/rtp/239.49.1.225:6000
连云港公共,http://222.95.182.149:4022/rtp/239.49.1.245:6000
连云港新闻,http://222.95.182.149:4022/rtp/239.49.1.244:6000
沛县新闻,http://222.95.182.149:4022/rtp/239.49.9.19:6000
邳州综合,http://222.95.182.149:4022/rtp/239.49.1.232:6000
青海卫视,http://222.95.182.149:4022/rtp/239.49.1.31:6000
青海卫视,http://222.95.182.149:4022/rtp/239.49.1.53:6000
青海卫视,http://222.95.182.149:4022/rtp/239.49.0.69:8544
全纪实,http://222.95.182.149:4022/rtp/239.49.8.179:6000
山东教育,http://222.95.182.149:4022/rtp/239.49.1.250:6000
泗阳综合,http://222.95.182.149:4022/rtp/239.49.1.103:6000
苏州生活,http://222.95.182.149:4022/rtp/239.49.8.194:6000
宿迁公共,http://222.95.182.149:4022/rtp/239.49.1.123:6000
宿迁综合,http://222.95.182.149:4022/rtp/239.49.1.140:6000
宿豫综合,http://222.95.182.149:4022/rtp/239.49.1.98:6000
睢宁综合,http://222.95.182.149:4022/rtp/239.49.1.246:6000
